# tracer: nop
#
# entries-in-buffer/entries-written: 1872/1872   #P:16
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
   kworker/u64:0-12      [003] d..3.  1189.917236: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:4-5436    [006] d..3.  1190.944693: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:4-5436    [006] d..3.  1190.944695: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:4-5436    [006] d..3.  1190.944696: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:4-5436    [006] d..3.  1190.944697: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:4-5436    [006] d..3.  1190.944698: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:4-5436    [006] .....  1190.944734: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944734: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:4-5436    [006] .....  1190.944738: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:4-5436    [006] .....  1190.944741: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:4-5436    [006] .....  1190.944744: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:4-5436    [006] .....  1190.944744: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944746: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:4-5436    [006] .....  1190.944747: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944747: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944749: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:4-5436    [006] .....  1190.944749: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbaf00000
   kworker/u64:4-5436    [006] .....  1190.944750: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944751: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944751: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944752: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944753: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944753: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944754: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:4-5436    [006] .....  1190.944754: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xba000000
   kworker/u64:4-5436    [006] .....  1190.944756: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:4-5436    [006] .....  1190.944756: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944758: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:4-5436    [006] .....  1190.944759: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944760: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944761: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:4-5436    [006] .....  1190.944762: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbaf00000
   kworker/u64:4-5436    [006] .....  1190.944763: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944764: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944765: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944766: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944768: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944769: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944769: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:4-5436    [006] .....  1190.944771: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xba000000
   kworker/u64:4-5436    [006] .....  1190.944772: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.944773: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1190.959415: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1190.959423: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1190.959449: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1190.975898: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1190.975904: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
   kworker/u64:4-5436    [006] .....  1190.986984: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.986987: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:4-5436    [006] .....  1190.986991: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:4-5436    [006] .....  1190.986993: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:4-5436    [006] .....  1190.986995: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:4-5436    [006] .....  1190.986996: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.986997: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:4-5436    [006] .....  1190.986998: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.986998: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.986999: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:4-5436    [006] .....  1190.986999: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0x03f00000
   kworker/u64:4-5436    [006] .....  1190.987000: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.987000: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.987001: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.987001: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.987001: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.987002: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.987003: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:4-5436    [006] .....  1190.987003: amdgpu_device_wreg: 0x1638, 0x00003aca, 0x03000000
   kworker/u64:4-5436    [006] .....  1190.987004: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:4-5436    [006] .....  1190.987005: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.987008: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:4-5436    [006] .....  1190.987009: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.987010: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.987011: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:4-5436    [006] .....  1190.987013: amdgpu_device_wreg: 0x1638, 0x00003d66, 0x03f00000
   kworker/u64:4-5436    [006] .....  1190.987014: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.987015: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.987017: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.987018: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.987019: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.987021: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.987022: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:4-5436    [006] .....  1190.987022: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0x03000000
   kworker/u64:4-5436    [006] .....  1190.987023: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:4-5436    [006] .....  1190.987024: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1190.992656: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1190.992661: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1190.992683: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1191.009216: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1191.009224: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1191.026059: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1191.026066: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [000] d.s3.  1191.027689: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [000] d.s3.  1191.027692: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [000] d.s4.  1191.027696: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [000] d.s4.  1191.027698: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [000] d.s4.  1191.027700: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [000] d.s4.  1191.027702: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [000] d.s4.  1191.027704: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [000] d.s4.  1191.027706: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:4-5436    [006] d..3.  1191.446044: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:4-5436    [006] d..3.  1191.446046: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:4-5436    [006] d..3.  1191.446049: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:4-5436    [006] d..3.  1191.446050: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:4-5436    [006] d..3.  1191.446052: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:4-5436    [006] d..3.  1191.446053: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:4-5436    [006] .....  1191.446098: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446099: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:4-5436    [006] .....  1191.446104: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:4-5436    [006] .....  1191.446105: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:4-5436    [006] .....  1191.446109: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:4-5436    [006] .....  1191.446111: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446113: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:4-5436    [006] .....  1191.446114: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446115: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446116: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.446118: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbbf00000
   kworker/u64:4-5436    [006] .....  1191.446119: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446121: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446121: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446122: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446124: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446125: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446127: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.446128: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xbb000000
   kworker/u64:4-5436    [006] .....  1191.446131: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:4-5436    [006] .....  1191.446133: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446134: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:4-5436    [006] .....  1191.446135: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446137: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446138: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.446140: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbbf00000
   kworker/u64:4-5436    [006] .....  1191.446141: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446142: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446142: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446145: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446146: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446147: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446150: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.446151: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xbb000000
   kworker/u64:4-5436    [006] .....  1191.446152: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.446157: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1191.459623: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1191.459629: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1191.459650: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1191.476358: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1191.476365: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
   kworker/u64:4-5436    [006] .....  1191.487079: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487081: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:4-5436    [006] .....  1191.487086: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:4-5436    [006] .....  1191.487088: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:4-5436    [006] .....  1191.487090: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:4-5436    [006] .....  1191.487091: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487093: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:4-5436    [006] .....  1191.487094: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487094: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487095: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.487096: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbaf00000
   kworker/u64:4-5436    [006] .....  1191.487096: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487097: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487098: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487098: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487099: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487100: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487101: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.487101: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xba000000
   kworker/u64:4-5436    [006] .....  1191.487103: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:4-5436    [006] .....  1191.487104: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487106: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:4-5436    [006] .....  1191.487106: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487107: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487108: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.487108: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbaf00000
   kworker/u64:4-5436    [006] .....  1191.487109: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487110: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487110: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487111: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487112: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487113: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487114: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.487117: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xba000000
   kworker/u64:4-5436    [006] .....  1191.487118: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.487122: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1191.492944: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1191.492949: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1191.492971: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1191.509376: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1191.509605: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1191.526050: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1191.526286: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [000] d.s3.  1191.527328: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [000] d.s3.  1191.527330: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [000] d.s4.  1191.527332: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [000] d.s4.  1191.527333: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [000] d.s4.  1191.527335: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [000] d.s4.  1191.527337: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [000] d.s4.  1191.527338: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [000] d.s4.  1191.527339: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:4-5436    [006] d..3.  1191.661351: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:4-5436    [006] d..3.  1191.661354: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:4-5436    [006] d..3.  1191.661356: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:4-5436    [006] d..3.  1191.661357: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:4-5436    [006] d..3.  1191.661358: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:4-5436    [006] d..3.  1191.661360: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:4-5436    [006] .....  1191.661409: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.661410: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:4-5436    [006] .....  1191.661421: amdgpu_device_wreg: 0x1638, 0x00004821, 0x00000001
   kworker/u64:4-5436    [006] .....  1191.661428: amdgpu_device_wreg: 0x1638, 0x00003b38, 0x01020200
   kworker/u64:4-5436    [006] .....  1191.661429: amdgpu_device_wreg: 0x1638, 0x00003b3c, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.661430: amdgpu_device_wreg: 0x1638, 0x00003b3d, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.661432: amdgpu_device_wreg: 0x1638, 0x00003b3f, 0x00000000
